更新时间,#genre#
鳳凰資訊,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
鳳凰資訊,http://120.55.49.231:2693/rtp/233.50.200.192:5140
鳳凰資訊,http://120.55.49.231:6519/rtp/233.50.200.192:5140
鳳凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
鳳凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
鳳凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
鳳凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
鳳凰香港,http://r.jdshipin.com/yDoTN
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台(北美),https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台(北美),http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台(北美),http://r.jdshipin.com/CkuBd
无线新闻台(北美),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻台(北美),http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
TVBS-新聞台,http://125.227.210.55:8186/VideoInput/play.ts
TVBS-新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS-新聞台,http://free.xiptv.x10.bz/kudou.php?id=78
中天新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新聞台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1
寰宇新聞台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14
寰宇新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新聞台,https://litv.zapi.us.kg/?id=litv-longturn14
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
無線新聞台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
無線新聞台,http://r.jdshipin.com/CkuBd
無線新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
無線新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=2
無線新聞台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
📡FMM频道,#genre#
CCTV-1 综合,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV-1 综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV-1 综合,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV-1 综合,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1 综合,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1 综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-1 综合,http://ku9.fr.to/smt.php?id=cctv1
CCTV-1 综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV-1 综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1 综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1 综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV-1 综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1 综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV-1 综合,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1 综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV-1 综合,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV-1 综合,http://101.43.66.162/migunew.php?id=cctv1
CCTV-1 综合,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV-1 综合,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV-1 综合,http://123.56.129.203:2604/rtp/225.1.8.1:8008
CCTV-1 综合,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV-1 综合,http://123.56.129.203:2604/rtp/225.1.8.101:8080
CCTV-1 综合,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV-1 综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1 综合,http://139.196.151.191:6846/rtp/239.45.3.145:5140
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D
CCTV-2 财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV-2 财经,http://110.177.146.152:888/udp/239.1.1.8:8008
CCTV-2 财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3
CCTV-2 财经,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
CCTV-2 财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2 财经,http://ku9.fr.to/smt.php?id=cctv2
CCTV-2 财经,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV-2 财经,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2 财经,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV-2 财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV-2 财经,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV-2 财经,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV-2 财经,http://117.72.68.25:9930/migu.php?id=cctv2
CCTV-2 财经,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV-2 财经,http://101.43.66.162/migunew.php?id=cctv2
CCTV-2 财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2 财经,http://123.56.129.203:2604/rtp/225.1.8.2:8084
CCTV-2 财经,http://123.56.129.203:2604/rtp/225.1.8.102:8004
CCTV-2 财经,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2 财经,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2 财经,http://139.196.151.191:6846/rtp/239.45.1.109:5140
CCTV-2 财经,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2 财经,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV-2 财经,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-3 综艺,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV-3 综艺,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3 综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3 综艺,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV-3 综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV-3 综艺,http://110.177.146.152:888/udp/239.1.1.9:8009
CCTV-3 综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no
CCTV-3 综艺,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3 综艺,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no
CCTV-3 综艺,http://ku9.fr.to/smt.php?id=cctv3
CCTV-3 综艺,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3 综艺,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV-3 综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3 综艺,http://101.43.66.162/migunew.php?id=cctv3
CCTV-3 综艺,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3 综艺,http://117.72.68.25:9930/migu.php?id=cctv3
CCTV-3 综艺,http://123.56.129.203:2604/rtp/225.1.8.88:8000
CCTV-3 综艺,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3 综艺,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3 综艺,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3 综艺,http://123.56.129.203:2604/rtp/225.1.8.92:8000
CCTV-3 综艺,http://139.196.151.191:6846/rtp/239.45.1.68:5140
CCTV-3 综艺,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3 综艺,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV-4 中文国际,http://ku9.fr.to/smt.php?id=Cctv4
CCTV-4 中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV-4 中文国际,http://117.72.68.25:9930/migu.php?id=cctv4
CCTV-4 中文国际,http://101.43.66.162/migunew.php?id=cctv4o
CCTV-4 中文国际,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004
CCTV-4 中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4 中文国际,http://101.43.66.162/migunew.php?id=cctv4
CCTV-4 中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV-4 中文国际,http://117.72.68.25:9930/migu.php?id=cctv4a
CCTV-4 中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-4 中文国际,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-4 中文国际,http://117.72.68.25:9930/migu.php?id=cctv4o
CCTV-4 中文国际,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4 中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4 中文国际,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV-4 中文国际,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4 中文国际,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV-4 中文国际,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV-4 中文国际,http://ku9.fr.to/smt.php?id=cctv4
CCTV-4 中文国际,http://110.177.146.152:888/udp/239.1.1.10:8010
CCTV-4 中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4 中文国际,http://101.43.66.162/migunew.php?id=cctv4a
CCTV-4 中文国际,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4 中文国际,http://139.196.151.191:6846/rtp/239.45.0.2:5140
CCTV-4 中文国际,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4 中文国际,http://123.56.129.203:2604/rtp/225.1.8.4:8092
CCTV-4 中文国际,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4 中文国际,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4 中文国际,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4 中文国际,http://123.56.129.203:2604/rtp/225.1.8.104:8216
CCTV-4 中文国际,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-5 体育,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV-5 体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV-5 体育,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5 体育,http://ku9.fr.to/smt.php?id=cctv5
CCTV-5 体育,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5 体育,http://101.43.66.162/migunew.php?id=cctv5
CCTV-5 体育,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV-5 体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV-5 体育,http://39.98.201.151:9090/udp/225.1.8.89:8000
CCTV-5 体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,http://117.72.68.25:9930/migu.php?id=cctv5
CCTV-5 体育,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5 体育,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV-5 体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV-5 体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no
CCTV-5 体育,http://110.177.146.152:888/udp/239.1.1.11:8011
CCTV-5 体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV-5 体育,http://123.56.129.203:2604/rtp/225.1.8.89:8000
CCTV-5 体育,http://123.56.129.203:2604/rtp/225.1.8.93:8000
CCTV-5 体育,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5 体育,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5 体育,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5 体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5 体育,http://139.196.151.191:6846/rtp/239.45.1.69:5140
CCTV-5 体育,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5+ 体育赛事,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV-5+ 体育赛事,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV-5+ 体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+ 体育赛事,http://ku9.fr.to/smt.php?id=cctv5plus
CCTV-5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV-5+ 体育赛事,http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV-5+ 体育赛事,http://101.43.66.162/migunew.php?id=cctv5p
CCTV-5+ 体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV-5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+ 体育赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV-5+ 体育赛事,http://110.177.146.152:888/udp/239.1.1.12:8012
CCTV-5+ 体育赛事,http://122.9.151.210:3203/rtp/238.255.2.185:5999
CCTV-5+ 体育赛事,http://120.55.49.231:6519/rtp/233.50.201.220:5140
CCTV-5+ 体育赛事,http://122.9.151.210:2597/rtp/238.255.2.185:5999
CCTV-5+ 体育赛事,http://120.55.49.231:2693/rtp/233.50.201.220:5140
CCTV-5+ 体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+ 体育赛事,http://122.9.151.210:2498/rtp/238.255.2.185:5999
CCTV-5+ 体育赛事,http://122.9.151.210:2224/rtp/238.255.2.185:5999
CCTV-5+ 体育赛事,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-6 电影,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV-6 电影,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no
CCTV-6 电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV-6 电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
