更新时间,#genre#
鳳凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
鳳凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
鳳凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
鳳凰香港,http://r.jdshipin.com/yDoTN$订阅源
鳳凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源|1920x1080
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源|1920x1080
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源|1920x1080
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源|1920x1080
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源|1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源|1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源|1920x1080
无线新闻台(北美),http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻台(北美),http://r.jdshipin.com/CkuBd$订阅源
无线新闻台(北美),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源|1920x1080
TVBS-新聞台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS-新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源
TVBS-新聞台,http://free.xiptv.x10.bz/kudou.php?id=78$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源|1920x1080
中天新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$订阅源
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080
中天新聞台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新聞台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新聞台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009$订阅源
中天新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源|1920x1080
寰宇新聞台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14$订阅源
寰宇新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080
寰宇新聞台,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新聞台,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源|1920x1080
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源|1920x1080
無線新聞台,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
無線新聞台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
無線新聞台,http://r.jdshipin.com/CkuBd$订阅源
無線新聞台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
無線新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
無線新聞台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源|1920x1080
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源|1920x1080
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源|1920x1080
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源|1920x1080
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$订阅源|1920x1080
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源|1920x1080
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源|1920x1080
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源|1920x1080
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源|1920x1080
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$订阅源|1920x1080
📡FMM频道,#genre#
CCTV-1 综合,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV-1 综合,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1 综合,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1 综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源
CCTV-1 综合,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$订阅源|1920x1080
CCTV-1 综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源
CCTV-1 综合,http://117.72.68.25:9930/migu.php?id=cctv1$订阅源
CCTV-1 综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源
CCTV-1 综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源
CCTV-1 综合,http://ku9.fr.to/smt.php?id=cctv1$订阅源
CCTV-1 综合,http://123.182.60.29:9002/hls/1/index.m3u8$订阅源
CCTV-1 综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV-1 综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源
CCTV-1 综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源
CCTV-2 财经,http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源
CCTV-2 财经,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV-2 财经,http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源
CCTV-2 财经,http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源
CCTV-2 财经,http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源
CCTV-2 财经,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV-2 财经,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV-2 财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$订阅源|1920x1080
CCTV-2 财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2 财经,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-2 财经,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2 财经,http://ku9.fr.to/smt.php?id=cctv2$订阅源
CCTV-2 财经,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2 财经,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源
CCTV-2 财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源
CCTV-3 综艺,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3 综艺,http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源
CCTV-3 综艺,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3 综艺,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3 综艺,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3 综艺,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3 综艺,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$订阅源|1920x1080
CCTV-3 综艺,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV-3 综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源
CCTV-3 综艺,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-3 综艺,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3 综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源
CCTV-3 综艺,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3 综艺,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3 综艺,http://ku9.fr.to/smt.php?id=cctv3$订阅源
CCTV-3 综艺,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-4 中文国际,http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源
CCTV-4 中文国际,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4 中文国际,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4 中文国际,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV-4 中文国际,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-4 中文国际,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4 中文国际,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503$订阅源|1920x1080
CCTV-4 中文国际,http://ku9.fr.to/smt.php?id=Cctv4$订阅源
CCTV-4 中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4 中文国际,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4 中文国际,http://117.72.68.25:9930/migu.php?id=cctv4$订阅源
CCTV-4 中文国际,http://101.43.66.162/migunew.php?id=cctv4o$订阅源
CCTV-4 中文国际,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源
CCTV-4 中文国际,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源
CCTV-4 中文国际,http://101.43.66.162/migunew.php?id=cctv4$订阅源
CCTV-5 体育,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5 体育,http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源
CCTV-5 体育,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-5 体育,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5 体育,http://120.55.49.231:3095/rtp/233.50.201.197:5140$组播源
CCTV-5 体育,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5 体育,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005$订阅源|1920x1080
CCTV-5 体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5 体育,http://ku9.fr.to/smt.php?id=cctv5$订阅源
CCTV-5 体育,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5 体育,http://101.43.66.162/migunew.php?id=cctv5$订阅源
CCTV-5 体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5 体育,http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源
CCTV-5 体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5 体育,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5+ 体育赛事,http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源
CCTV-5+ 体育赛事,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+ 体育赛事,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+ 体育赛事,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+ 体育赛事,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+ 体育赛事,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+ 体育赛事,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+ 体育赛事,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源
CCTV-5+ 体育赛事,http://ku9.fr.to/smt.php?id=cctv5plus$订阅源
CCTV-5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+ 体育赛事,http://117.72.68.25:9930/migu.php?id=cctv5p$订阅源
CCTV-5+ 体育赛事,http://101.43.66.162/migunew.php?id=cctv5p$订阅源
CCTV-5+ 体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-6 电影,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6 电影,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6 电影,http://120.55.49.231:3095/rtp/233.50.201.198:5140$组播源
CCTV-6 电影,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6 电影,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6 电影,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$订阅源|1920x1080
CCTV-6 电影,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006$订阅源|1920x1080
CCTV-6 电影,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV-6 电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6 电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$订阅源
CCTV-6 电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-6 电影,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源
CCTV-6 电影,http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3$订阅源
CCTV-6 电影,http://ku9.fr.to/smt.php?id=cctv6$订阅源
CCTV-6 电影,http://112.123.206.32:808/hls/7/index.m3u8$订阅源
CCTV-7 国防军事,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7 国防军事,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7 国防军事,http://120.55.49.231:3095/rtp/233.50.201.120:5140$组播源
CCTV-7 国防军事,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7 国防军事,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7 国防军事,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7 国防军事,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504$订阅源|1920x1080
CCTV-7 国防军事,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$订阅源
CCTV-7 国防军事,http://117.72.68.25:9930/migu.php?id=cctv7$订阅源
CCTV-7 国防军事,http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源
CCTV-7 国防军事,http://ku9.fr.to/smt.php?id=cctv7$订阅源
CCTV-7 国防军事,http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源
CCTV-7 国防军事,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7 国防军事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源
CCTV-7 国防军事,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7 国防军事,http://101.43.66.162/migunew.php?id=cctv7$订阅源
CCTV-8 电视剧,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8 电视剧,http://120.55.49.231:3095/rtp/233.50.201.199:5140$组播源
CCTV-8 电视剧,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8 电视剧,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV-8 电视剧,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8 电视剧,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8 电视剧,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008$订阅源|1920x1080
CCTV-8 电视剧,http://ku9.fr.to/smt.php?id=cctv8hd$订阅源
