Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 黑龙江卫视, URL: https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 240 ms
Name: 广东卫视, URL: http://219.159.194.172:8181/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 江西卫视, URL: http://222.218.158.104:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 内蒙古卫视, URL: http://42.237.181.126:4000/rtp/225.1.4.45:1074$组播源, Date: None, Resolution: 720x576, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 三沙卫视, URL: http://171.110.42.62:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 三立新闻, URL: http://litv.zapi.us.kg/?id=4gtv-live089$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Resolution: 1280x720, Response Time: 96 ms
Name: 新动漫, URL: http://221.196.136.66:1/udp/225.1.1.216:5002$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: 800x600, Response Time: 96 ms
Name: 北京｜石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 重庆｜万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 重庆｜璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 福建｜云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 福建｜漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: 甘肃｜崆峒综合, URL: http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 广东｜河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 广西｜贺州, URL: http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 贵州｜松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北｜武汉生活, URL: http://stream.appwuhan.com/3tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜荆门新闻, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北｜平泉影视, URL: https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北｜衡山, URL: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 99 ms
Name: 河北｜昌黎, URL: http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 121 ms
Name: 湖北｜十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 黑龙江｜七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 吉林｜通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 吉林｜龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 吉林｜德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 江苏｜常熟民生经济, URL: http://cstvplay.21cs.cn/cstv2/cstv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏｜江阴新闻综合, URL: http://221.228.70.101:8080/live/xinwen.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江苏｜靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏｜靖江电视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 宁夏｜吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 宁夏｜大通电视台, URL: http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 32 ms
Name: 山东｜烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 山东｜青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 山东｜枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 山西｜吉县新闻综合, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜晋中公共频道, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜晋中新闻, URL: http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 山西｜长子综合, URL: http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山西｜运城公共, URL: http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜什邡新闻, URL: http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 四川｜利州, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜巴中综合, URL: http://ocj2.kksmg.com/ocj1/ocj1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜泸州公共, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜泸州科教, URL: http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 四川｜营山电视台, URL: http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 四川｜金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜达州公共, URL: http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 四川｜达州新闻, URL: http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 四川｜黑水新闻综合, URL: http://live.schstv.com:90/live/xwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 四川｜马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 上海｜崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 新疆｜兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 新疆｜奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新疆｜奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 新疆｜可克达拉综合, URL: http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 云南｜文山州新闻综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新疆｜玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新疆｜巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 浙江｜杭州余杭平安, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 香港國際財經, URL: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 半島新聞, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 半島新聞, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 半島新聞, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 大爱1, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱1, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: http://pulltv1.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大爱2, URL: http://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 香港面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 大立電視, URL: http://www.dalitv.com.tw:4568/live/dali/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 有線新聞, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有線新聞, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有線新聞, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有線財經資訊, URL: http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: Fox新聞, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 新加坡中文, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: GOODTV卡通, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: Loupe 4K, URL: https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: Love Nature 4K, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: Fashion 4K, URL: https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$订阅源, Date: None, Resolution: 3840x2160, Response Time: 100 ms
Name: CCTV1_电信, URL: http://219.159.194.88:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 鳳凰資訊, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 鳳凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 翡翠综合台(北美), URL: http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 无线新闻台(北美), URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 黃金翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: TVBS-新聞台, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 中天亞洲台, URL: http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 中天新聞台, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 中視, URL: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 寰宇新聞台, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 日本全天新聞, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 無線新聞台, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 美亞電影台(HK), URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 翡翠剧集台(北美), URL: http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 華視, URL: http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 靖天電影台, URL: http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
