Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://kxrj.site:998/123/mg.php?id=gdws$订阅源, Date: None, Resolution: 854x480, Response Time: 100 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 98 ms
Name: 凤凰中文, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 凤凰资讯, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 三立新闻, URL: http://litv.zapi.us.kg/?id=4gtv-live089$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 经典电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1450556636$订阅源, Date: None, Resolution: 1280x720, Response Time: 96 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Resolution: 1280x720, Response Time: 97 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: 800x600, Response Time: 96 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN法语, URL: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CGTN阿语, URL: https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河源综合频道, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 连云港公共频道, URL: http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: 854x480, Response Time: 100 ms
Name: 泰州一套新闻综合频道, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=74a89bb81723336551$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 扬州新闻频道, URL: http://cm-wshls.homecdn.com/live/8bb.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 宿州新闻综合频道, URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 萧山综合频道, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 石景山电视台, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 威海一套新闻综合频道, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Resolution: 800x450, Response Time: 100 ms
Name: 烟台公共频道, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 枣庄公共频道, URL: http://stream.zztvzd.com/3/sd/live.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 上海东方购物频道, URL: http://ocj2.kksmg.com/ocj2/ocj2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 文山新闻综合频道, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 内江综合频道, URL: http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 广安新闻综合频道, URL: http://live1.gatv.com.cn:85/live/XWZH.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 德阳公共频道, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 泸州公共频道, URL: http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 101 ms
Name: 洛阳一套综合频道, URL: http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 荆门公共频道, URL: http://stream.jmtv.com.cn/ngpd/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 孝感公共频道, URL: http://live.yingxi.tv/channel1/sd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 漳州一套新闻综合频道, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: 荣昌综合频道, URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Resolution: 720x404, Response Time: 101 ms
Name: 重庆时尚购物频道, URL: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源, Date: None, Resolution: 800x480, Response Time: 100 ms
Name: 万州综合频道, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 邯郸新闻综合频道, URL: https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 贺州电视台综合频道, URL: http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 运城二套公共频道, URL: http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延安一套新闻综合频道, URL: http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: Bread_TV面包台_(720p), URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: Fusung_News_TV, URL: http://stream8.jlntv.cn/fs/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: VOA美国之音, URL: https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 半岛新闻_(1080p), URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 晋中公共_(1080p)_[Not_24/7], URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 武汉外语_(576p), URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江津文化旅游_(576p), URL: http://222.179.155.21:1935/ch2.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 武进新闻_(576p)_[Not_24/7], URL: https://live.wjyanghu.com/live/CH1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 江苏_Ⅰ_连云港公共_(480p)_[Not_24/7], URL: https://live.lyg1.com/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: 854x480, Response Time: 100 ms
Name: 河北农民, URL: https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 漳州新闻综合_(720p)_[Not_24/7], URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 50 ms
Name: 万州影视文艺_(576p), URL: http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 168 ms
Name: 石景山电视台_(1080p)_[Not_24/7], URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Resolution: 320x240, Response Time: 100 ms
Name: 红牛REDBULL_TV_(720p), URL: https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 请阅读, URL: https://liuliuliu.tv/api/channels/1997/stream$订阅源, Date: None, Resolution: 1280x720, Response Time: 96 ms
Name: 更新日期, URL: https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4$订阅源, Date: None, Resolution: 1146x478, Response Time: 100 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 每日一首, URL: http://em.21dtv.com/songs/60085678.mkv$订阅源, Date: None, Resolution: 720x480, Response Time: 120 ms
Name: TVBS欢乐, URL: http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 📹️直播中国, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: ▶️(2024)哥斯拉大战金刚2：帝国崛起, URL: https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8$订阅源, Date: None, Resolution: 1920x800, Response Time: 96 ms
Name: ▶️哈利波特：消失的密室, URL: https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8$订阅源, Date: None, Resolution: 1716x720, Response Time: 100 ms
Name: 九品芝麻官, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 大爱二台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 八大精彩, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 3ABN Kids, URL: https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: XilamTV, URL: https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8$订阅源, Date: None, Resolution: 640x360, Response Time: 120 ms
Name: AMC音乐, URL: https://AMChls.wns.live/hls/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: Japanim TV, URL: https://foxkidstv.be:3369/stream/play.m3u8$订阅源, Date: None, Resolution: 1600x900, Response Time: 96 ms
Name: FanpopTV, URL: https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: CCTV移动, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8$订阅源, Date: None, Resolution: 480x270, Response Time: 100 ms
Name: Trace_Sports, URL: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV+, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 426x240, Response Time: 100 ms
Name: 倩女幽魂妖魔道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8$订阅源, Date: None, Resolution: 1350x720, Response Time: 120 ms
Name: 成龙, URL: https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源, Date: None, Resolution: 1516x1513, Response Time: 1 ms
Name: 周星驰, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=122402$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: TVB翡翠, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 半·新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: Fox新闻, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 法·时尚, URL: http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8$订阅源, Date: None, Resolution: 800x450, Response Time: 100 ms
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 航拍中国第一季, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 99 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 曲剧《桑林收子》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 安徽｜固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$订阅源, Date: None, Resolution: 1024x576, Response Time: 120 ms
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 武乡新闻综合, URL: http://60.220.198.84:81/0.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
