Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV12, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV13, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV14, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV16, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV17, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源, Date: None, Resolution: None, Response Time: 1247 ms
Name: CGTN纪录, URL: https://0472.org/hls/cgtnd.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 浙江卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 湖南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 湖北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 安徽卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519$订阅源, Date: None, Resolution: None, Response Time: 1247 ms
Name: 甘肃卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 海南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 河南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 吉林卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 江苏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4912 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1692 ms
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4912 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 黑莓电影, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002139/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 劲爆体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 睛彩篮球, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 睛彩广场舞, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2561 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4912 ms
Name: 卡酷动画, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4912 ms
Name: 优漫卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 金鹰卡通, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: 黑莓动画, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV-15, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1246 ms
