Name: 无线新闻台(北美), URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2 财经, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-17 农业农村, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: 3840x2160, Response Time: 240 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 240 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 甘肃卫视, URL: https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN阿语, URL: https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CGTN法语, URL: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 淘电影, URL: http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 淘电影, URL: http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 无线星河, URL: http://205.185.123.236:8899/tvb/xinghe/stream.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 无线星河, URL: http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1 综合, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1 综合, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Resolution: 1280x720, Response Time: 96 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 笑傲江湖, URL: http://43.136.119.99/yy.php?id=1354282410$订阅源, Date: None, Resolution: 800x600, Response Time: 96 ms
Name: 鳳凰中文, URL: http://120.55.49.231:6519/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 鳳凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 鳳凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 鳳凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 鳳凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 鳳凰中文, URL: http://120.55.49.231:2693/rtp/233.50.200.191:5140$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 鳳凰資訊, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 鳳凰資訊, URL: http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 119 ms
Name: 鳳凰資訊, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 鳳凰資訊, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 鳳凰資訊, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 鳳凰資訊, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 鳳凰資訊, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 鳳凰資訊, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 鳳凰資訊, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 鳳凰資訊, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 鳳凰資訊, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 119 ms
Name: 鳳凰資訊, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 鳳凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 鳳凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 鳳凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源, Date: None, Resolution: None, Response Time: 204 ms
Name: 鳳凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 204 ms
Name: 鳳凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 鳳凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 鳳凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 鳳凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 鳳凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 鳳凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: 鳳凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 无线新闻台(北美), URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 无线新闻台(北美), URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 无线新闻台(北美), URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 无线新闻台(北美), URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 无线新闻台(北美), URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 无线新闻台(北美), URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: 无线新闻台(北美), URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: TVBS-新聞台, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: TVBS-新聞台, URL: http://free.xiptv.x10.bz/kudou.php?id=78$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: TVBS-新聞台, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 119 ms
Name: TVBS-新聞台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 119 ms
Name: 中天新聞台, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 中天新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 中天新聞台, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 中天新聞台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 中天新聞台, URL: https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 中天新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 寰宇新聞台, URL: https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 寰宇新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 寰宇新聞台, URL: http://litv.zapi.us.kg/?id=litv-longturn14$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 寰宇新聞台, URL: https://litv.zapi.us.kg/?id=litv-longturn14$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 無線新聞台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 無線新聞台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 無線新聞台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 無線新聞台, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 無線新聞台, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 無線新聞台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 無線新聞台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 無線新聞台, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源, Date: None, Resolution: 1500x720, Response Time: 120 ms
Name: 無線新聞台, URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 美亞電影台(HK), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 美亞電影台(HK), URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 美亞電影台(HK), URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 亞洲新聞台, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1 综合, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1 综合, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1 综合, URL: http://117.72.68.25:9930/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1 综合, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-1 综合, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-1 综合, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
